id_compra,montante,loja,data_hora,id_cliente,id_artigo,quantidade
475,206.80,"CC Setúbal","2016-08-21 23:08:28",4564,593,5
475,206.80,"CC Setúbal","2016-08-21 23:08:28",4564,1103,3
476,601.20,"CC Setúbal","2016-03-10 15:14:23",2502,619,4
476,601.20,"CC Setúbal","2016-03-10 15:14:23",2502,580,5
476,601.20,"CC Setúbal","2016-03-10 15:14:23",2502,605,7
477,522.10,"Gaia Shopping","2018-03-18 23:36:02",4922,539,8
477,522.10,"Gaia Shopping","2018-03-18 23:36:02",4922,289,5
478,828.00,"Braga Parque","2019-06-27 16:42:08",1937,363,7
478,828.00,"Braga Parque","2019-06-27 16:42:08",1937,407,7
478,828.00,"Braga Parque","2019-06-27 16:42:08",1937,952,9
479,321.70,"CC Setúbal","2015-02-01 11:53:48",3903,699,8
479,321.70,"CC Setúbal","2015-02-01 11:53:48",3903,694,7
480,261.50,"Norte Shopping","2015-12-16 10:16:43",1688,318,2
480,261.50,"Norte Shopping","2015-12-16 10:16:43",1688,978,6
480,261.50,"Norte Shopping","2015-12-16 10:16:43",1688,695,1
481,394.00,"Santa Catarina","2019-04-01 00:06:21",704,321,8
481,394.00,"Santa Catarina","2019-04-01 00:06:21",704,667,2
482,451.00,"Fórum Aveiro","2019-10-24 00:04:25",2558,1266,6
482,451.00,"Fórum Aveiro","2019-10-24 00:04:25",2558,210,5
482,451.00,"Fórum Aveiro","2019-10-24 00:04:25",2558,451,5
483,317.10,"Vasgo da Gama","2014-02-20 05:38:25",3130,544,4
483,317.10,"Vasgo da Gama","2014-02-20 05:38:25",3130,585,9
484,116.80,"Norte Shopping","2013-10-06 01:43:55",6032,484,2
484,116.80,"Norte Shopping","2013-10-06 01:43:55",6032,1229,2
484,116.80,"Norte Shopping","2013-10-06 01:43:55",6032,28,4
485,383.00,"Nosso Shopping","2018-08-16 11:36:00",5521,575,6
485,383.00,"Nosso Shopping","2018-08-16 11:36:00",5521,793,7
486,196.70,"Fórum Algarve","2014-12-15 20:08:38",6015,642,5
486,196.70,"Fórum Algarve","2014-12-15 20:08:38",6015,25,4
487,140.30,"Fórum Algarve","2013-01-07 09:02:26",4516,154,1
487,140.30,"Fórum Algarve","2013-01-07 09:02:26",4516,770,2
487,140.30,"Fórum Algarve","2013-01-07 09:02:26",4516,1001,3
488,241.70,"CC Setúbal","2017-09-17 15:00:30",3896,560,3
488,241.70,"CC Setúbal","2017-09-17 15:00:30",3896,1073,8
489,342.10,"Nosso Shopping","2018-04-17 17:11:52",5342,656,5
489,342.10,"Nosso Shopping","2018-04-17 17:11:52",5342,109,1
489,342.10,"Nosso Shopping","2018-04-17 17:11:52",5342,76,9
490,184.10,"Fórum Coimbra","2016-12-27 05:36:46",2406,210,1
490,184.10,"Fórum Coimbra","2016-12-27 05:36:46",2406,375,7
491,720.90,"Gaia Shopping","2016-11-01 11:15:48",1159,895,9
491,720.90,"Gaia Shopping","2016-11-01 11:15:48",1159,128,9
491,720.90,"Gaia Shopping","2016-11-01 11:15:48",1159,1006,9
492,266.60,"Fórum Algarve","2017-12-18 23:54:32",164,834,6
492,266.60,"Fórum Algarve","2017-12-18 23:54:32",164,1166,4
493,512.20,"Fórum Coimbra","2014-12-09 17:40:34",3954,827,1
493,512.20,"Fórum Coimbra","2014-12-09 17:40:34",3954,793,8
493,512.20,"Fórum Coimbra","2014-12-09 17:40:34",3954,511,9
494,244.00,"Fórum Coimbra","2015-04-07 23:14:37",5836,530,7
494,244.00,"Fórum Coimbra","2015-04-07 23:14:37",5836,40,2
495,387.90,"CC Setúbal","2014-11-30 18:57:33",5822,1183,4
495,387.90,"CC Setúbal","2014-11-30 18:57:33",5822,583,5
495,387.90,"CC Setúbal","2014-11-30 18:57:33",5822,363,4
496,215.40,"Estação Viana","2013-12-02 18:27:24",5085,1090,9
496,215.40,"Estação Viana","2013-12-02 18:27:24",5085,740,1
497,68.40,"Fórum Aveiro","2016-01-22 03:22:20",104,1074,5
497,68.40,"Fórum Aveiro","2016-01-22 03:22:20",104,1105,1
497,68.40,"Fórum Aveiro","2016-01-22 03:22:20",104,99,3
498,238.40,"Santa Catarina","2013-08-27 05:09:07",1505,134,2
498,238.40,"Santa Catarina","2013-08-27 05:09:07",1505,1016,8
499,116.40,"Fórum Coimbra","2013-05-20 15:04:59",3028,79,6
499,116.40,"Fórum Coimbra","2013-05-20 15:04:59",3028,243,2
500,463.70,Aeroporto,"2016-10-02 22:03:51",2373,227,8
500,463.70,Aeroporto,"2016-10-02 22:03:51",2373,294,1
500,463.70,Aeroporto,"2016-10-02 22:03:51",2373,1212,3
501,316.40,"Santa Catarina","2019-09-02 11:29:21",4214,644,5
501,316.40,"Santa Catarina","2019-09-02 11:29:21",4214,288,3
502,343.70,"Braga Parque","2019-01-04 10:26:42",3667,27,2
502,343.70,"Braga Parque","2019-01-04 10:26:42",3667,1164,7
502,343.70,"Braga Parque","2019-01-04 10:26:42",3667,484,9
503,417.10,"Fórum Aveiro","2017-09-27 17:48:30",5814,309,9
503,417.10,"Fórum Aveiro","2017-09-27 17:48:30",5814,1043,5
504,348.10,"Fórum Algarve","2019-12-26 23:03:32",2536,943,1
504,348.10,"Fórum Algarve","2019-12-26 23:03:32",2536,287,2
504,348.10,"Fórum Algarve","2019-12-26 23:03:32",2536,550,5
505,372.30,"CC Setúbal","2014-07-24 10:56:36",1470,726,8
505,372.30,"CC Setúbal","2014-07-24 10:56:36",1470,513,3
506,693.00,"Vasgo da Gama","2016-11-19 18:08:13",4569,413,9
506,693.00,"Vasgo da Gama","2016-11-19 18:08:13",4569,229,9
506,693.00,"Vasgo da Gama","2016-11-19 18:08:13",4569,1028,3
507,318.30,"Leiria Shopping","2017-08-10 19:51:35",5634,576,3
507,318.30,"Leiria Shopping","2017-08-10 19:51:35",5634,802,9
508,321.20,Colombo,"2018-04-15 05:57:22",862,581,4
508,321.20,Colombo,"2018-04-15 05:57:22",862,868,4
508,321.20,Colombo,"2018-04-15 05:57:22",862,145,1
509,646.20,Aeroporto,"2017-10-09 18:06:28",5058,718,9
509,646.20,Aeroporto,"2017-10-09 18:06:28",5058,408,9
510,680.30,Colombo,"2016-12-08 03:40:24",948,1175,6
510,680.30,Colombo,"2016-12-08 03:40:24",948,781,8
510,680.30,Colombo,"2016-12-08 03:40:24",948,479,7
511,248.20,"Braga Parque","2018-12-14 19:35:02",1141,524,2
511,248.20,"Braga Parque","2018-12-14 19:35:02",1141,132,5
512,197.00,"CC Setúbal","2016-02-23 09:02:09",1311,572,5
512,197.00,"CC Setúbal","2016-02-23 09:02:09",1311,737,2
513,659.80,"Braga Parque","2015-05-12 05:13:49",1732,647,7
513,659.80,"Braga Parque","2015-05-12 05:13:49",1732,785,4
513,659.80,"Braga Parque","2015-05-12 05:13:49",1732,346,6
514,154.70,"Évora Plaza","2015-07-23 10:12:20",5981,529,2
514,154.70,"Évora Plaza","2015-07-23 10:12:20",5981,279,3
515,480.60,Colombo,"2014-10-19 22:03:05",3113,407,9
515,480.60,Colombo,"2014-10-19 22:03:05",3113,192,4
515,480.60,Colombo,"2014-10-19 22:03:05",3113,701,7
516,432.00,"Braga Parque","2016-11-14 11:49:43",2030,173,6
516,432.00,"Braga Parque","2016-11-14 11:49:43",2030,746,8
517,280.00,"Leiria Shopping","2013-01-19 17:52:38",1085,316,4
517,280.00,"Leiria Shopping","2013-01-19 17:52:38",1085,1076,2
517,280.00,"Leiria Shopping","2013-01-19 17:52:38",1085,349,6
518,751.50,"Braga Parque","2019-05-11 08:47:22",5398,656,9
518,751.50,"Braga Parque","2019-05-11 08:47:22",5398,150,9
519,498.80,"Norte Shopping","2018-07-20 01:32:46",816,951,4
519,498.80,"Norte Shopping","2018-07-20 01:32:46",816,1018,4
519,498.80,"Norte Shopping","2018-07-20 01:32:46",816,520,6
520,366.60,"Nosso Shopping","2017-09-15 09:17:01",5108,812,2
520,366.60,"Nosso Shopping","2017-09-15 09:17:01",5108,173,9
521,88.00,"Évora Plaza","2018-01-27 18:18:35",1663,1113,6
521,88.00,"Évora Plaza","2018-01-27 18:18:35",1663,92,3
521,88.00,"Évora Plaza","2018-01-27 18:18:35",1663,393,2
522,147.70,Colombo,"2014-05-29 06:45:17",4680,814,4
522,147.70,Colombo,"2014-05-29 06:45:17",4680,247,3
523,381.10,"Palácio do Gelo","2019-01-18 11:39:30",4921,290,4
523,381.10,"Palácio do Gelo","2019-01-18 11:39:30",4921,623,1
523,381.10,"Palácio do Gelo","2019-01-18 11:39:30",4921,254,7
524,79.00,"Leiria Shopping","2019-05-12 04:39:43",4954,1075,2
524,79.00,"Leiria Shopping","2019-05-12 04:39:43",4954,1221,3
525,271.60,"Fórum Coimbra","2015-03-05 17:40:34",3107,743,4
525,271.60,"Fórum Coimbra","2015-03-05 17:40:34",3107,551,6
526,296.60,"Leiria Shopping","2017-01-12 18:54:28",1699,1015,9
526,296.60,"Leiria Shopping","2017-01-12 18:54:28",1699,788,5
526,296.60,"Leiria Shopping","2017-01-12 18:54:28",1699,1066,5
527,80.50,Amoreiras,"2014-12-16 10:35:50",5885,89,4
527,80.50,Amoreiras,"2014-12-16 10:35:50",5885,699,1
528,210.30,"Estação Viana","2019-05-20 19:56:01",3320,981,3
528,210.30,"Estação Viana","2019-05-20 19:56:01",3320,208,3
528,210.30,"Estação Viana","2019-05-20 19:56:01",3320,1044,3
529,205.50,"Norte Shopping","2014-12-08 08:31:50",852,1005,5
529,205.50,"Norte Shopping","2014-12-08 08:31:50",852,911,6
530,290.60,"Palácio do Gelo","2017-10-27 18:05:48",6227,1215,6
530,290.60,"Palácio do Gelo","2017-10-27 18:05:48",6227,1020,7
530,290.60,"Palácio do Gelo","2017-10-27 18:05:48",6227,355,6
531,281.10,"Norte Shopping","2017-12-18 23:08:02",547,218,9
531,281.10,"Norte Shopping","2017-12-18 23:08:02",547,1108,1
532,416.90,"Braga Parque","2014-05-18 21:13:23",5019,839,3
532,416.90,"Braga Parque","2014-05-18 21:13:23",5019,455,1
532,416.90,"Braga Parque","2014-05-18 21:13:23",5019,474,7
533,443.80,"Palácio do Gelo","2016-12-03 04:11:56",248,175,4
533,443.80,"Palácio do Gelo","2016-12-03 04:11:56",248,768,7
534,404.70,"Vasgo da Gama","2018-01-18 02:23:39",3027,30,8
534,404.70,"Vasgo da Gama","2018-01-18 02:23:39",3027,178,3
534,404.70,"Vasgo da Gama","2018-01-18 02:23:39",3027,1260,7
535,288.00,"Nosso Shopping","2018-07-07 02:05:24",2914,570,2
535,288.00,"Nosso Shopping","2018-07-07 02:05:24",2914,365,5
536,543.00,"Palácio do Gelo","2018-10-17 18:26:21",258,939,9
536,543.00,"Palácio do Gelo","2018-10-17 18:26:21",258,165,3
536,543.00,"Palácio do Gelo","2018-10-17 18:26:21",258,1145,7
537,688.60,"Estação Viana","2017-06-05 11:21:56",6137,520,9
537,688.60,"Estação Viana","2017-06-05 11:21:56",6137,761,8
538,127.70,"Nosso Shopping","2018-05-25 11:13:24",4635,1041,7
538,127.70,"Nosso Shopping","2018-05-25 11:13:24",4635,1111,4
539,376.80,Aeroporto,"2017-07-20 22:43:29",210,366,3
539,376.80,Aeroporto,"2017-07-20 22:43:29",210,327,3
539,376.80,Aeroporto,"2017-07-20 22:43:29",210,953,3
540,400.80,"Estação Viana","2019-02-27 16:20:02",3266,821,8
540,400.80,"Estação Viana","2019-02-27 16:20:02",3266,827,6
541,360.40,"Évora Plaza","2019-12-30 07:56:04",1579,474,5
541,360.40,"Évora Plaza","2019-12-30 07:56:04",1579,1270,5
541,360.40,"Évora Plaza","2019-12-30 07:56:04",1579,646,7
542,419.00,"CC Setúbal","2013-04-21 00:19:59",3789,764,3
542,419.00,"CC Setúbal","2013-04-21 00:19:59",3789,135,8
543,500.70,"Norte Shopping","2016-06-05 07:51:33",1398,1145,7
543,500.70,"Norte Shopping","2016-06-05 07:51:33",1398,978,2
543,500.70,"Norte Shopping","2016-06-05 07:51:33",1398,518,9
544,202.70,"Fórum Aveiro","2018-07-10 06:05:13",5683,427,6
544,202.70,"Fórum Aveiro","2018-07-10 06:05:13",5683,805,1
545,376.20,Aeroporto,"2014-07-15 07:30:50",3657,816,4
545,376.20,Aeroporto,"2014-07-15 07:30:50",3657,793,5
545,376.20,Aeroporto,"2014-07-15 07:30:50",3657,29,2
546,315.40,"Évora Plaza","2016-04-08 04:40:48",4300,419,8
546,315.40,"Évora Plaza","2016-04-08 04:40:48",4300,928,2
547,397.00,"Fórum Coimbra","2015-05-07 10:04:52",571,744,2
547,397.00,"Fórum Coimbra","2015-05-07 10:04:52",571,821,6
547,397.00,"Fórum Coimbra","2015-05-07 10:04:52",571,806,4
548,360.70,Aeroporto,"2019-07-16 15:48:40",229,1127,2
548,360.70,Aeroporto,"2019-07-16 15:48:40",229,164,9
549,222.20,"Leiria Shopping","2013-07-16 02:34:01",2514,362,2
549,222.20,"Leiria Shopping","2013-07-16 02:34:01",2514,23,2
549,222.20,"Leiria Shopping","2013-07-16 02:34:01",2514,269,2
550,318.30,"Estação Viana","2013-03-18 10:31:58",1905,709,6
550,318.30,"Estação Viana","2013-03-18 10:31:58",1905,938,5
551,246.90,"Fórum Algarve","2017-07-12 09:33:04",6130,1054,7
551,246.90,"Fórum Algarve","2017-07-12 09:33:04",6130,811,5
552,399.00,"Leiria Shopping","2013-11-07 10:29:05",2335,674,4
552,399.00,"Leiria Shopping","2013-11-07 10:29:05",2335,884,2
552,399.00,"Leiria Shopping","2013-11-07 10:29:05",2335,1213,8
553,400.40,"Leiria Shopping","2017-03-26 20:08:30",5456,684,8
553,400.40,"Leiria Shopping","2017-03-26 20:08:30",5456,323,1
554,569.60,"Fórum Coimbra","2015-11-05 03:23:43",6183,889,9
554,569.60,"Fórum Coimbra","2015-11-05 03:23:43",6183,1255,4
554,569.60,"Fórum Coimbra","2015-11-05 03:23:43",6183,270,3
555,317.80,"Estação Viana","2015-05-06 15:45:09",5764,214,8
555,317.80,"Estação Viana","2015-05-06 15:45:09",5764,683,6
556,283.20,"Fórum Aveiro","2016-08-20 21:31:44",305,520,2
556,283.20,"Fórum Aveiro","2016-08-20 21:31:44",305,326,7
556,283.20,"Fórum Aveiro","2016-08-20 21:31:44",305,123,1
557,238.40,"Norte Shopping","2013-02-28 11:17:43",5145,1151,4
557,238.40,"Norte Shopping","2013-02-28 11:17:43",5145,725,4
558,545.90,"Fórum Aveiro","2014-07-05 15:28:45",2626,537,7
558,545.90,"Fórum Aveiro","2014-07-05 15:28:45",2626,743,8
558,545.90,"Fórum Aveiro","2014-07-05 15:28:45",2626,430,6
559,52.80,"Fórum Aveiro","2014-12-23 14:58:11",301,608,1
559,52.80,"Fórum Aveiro","2014-12-23 14:58:11",301,1270,1
560,760.00,"Nosso Shopping","2018-08-14 08:23:24",1099,617,6
560,760.00,"Nosso Shopping","2018-08-14 08:23:24",1099,254,4
560,760.00,"Nosso Shopping","2018-08-14 08:23:24",1099,941,8
561,485.00,"Palácio do Gelo","2016-05-12 19:42:29",6113,435,7
561,485.00,"Palácio do Gelo","2016-05-12 19:42:29",6113,1016,9
562,292.30,Amoreiras,"2015-07-10 02:32:00",217,232,3
562,292.30,Amoreiras,"2015-07-10 02:32:00",217,632,8
563,217.00,"CC Setúbal","2013-11-30 23:11:55",1988,49,4
563,217.00,"CC Setúbal","2013-11-30 23:11:55",1988,1060,8
563,217.00,"CC Setúbal","2013-11-30 23:11:55",1988,1120,2
564,231.80,"Fórum Aveiro","2018-08-23 16:13:08",1659,928,2
564,231.80,"Fórum Aveiro","2018-08-23 16:13:08",1659,841,4
565,258.70,Colombo,"2019-12-05 09:04:46",5545,941,2
565,258.70,Colombo,"2019-12-05 09:04:46",5545,1002,3
565,258.70,Colombo,"2019-12-05 09:04:46",5545,814,6
566,307.20,"Palácio do Gelo","2013-07-13 00:39:14",1036,871,6
566,307.20,"Palácio do Gelo","2013-07-13 00:39:14",1036,191,6
567,246.60,"Fórum Coimbra","2015-06-17 08:27:10",3490,556,3
567,246.60,"Fórum Coimbra","2015-06-17 08:27:10",3490,73,9
567,246.60,"Fórum Coimbra","2015-06-17 08:27:10",3490,448,1
568,319.10,Amoreiras,"2017-06-27 07:05:26",2988,600,6
568,319.10,Amoreiras,"2017-06-27 07:05:26",2988,642,5
569,78.80,"Évora Plaza","2017-05-24 20:56:37",567,1112,1
569,78.80,"Évora Plaza","2017-05-24 20:56:37",567,1014,5
569,78.80,"Évora Plaza","2017-05-24 20:56:37",567,828,1
570,347.80,"Fórum Coimbra","2019-11-24 10:48:03",1156,625,8
570,347.80,"Fórum Coimbra","2019-11-24 10:48:03",1156,392,6
571,380.70,"Gaia Shopping","2017-02-16 04:54:00",3293,843,1
571,380.70,"Gaia Shopping","2017-02-16 04:54:00",3293,334,9
571,380.70,"Gaia Shopping","2017-02-16 04:54:00",3293,365,2
572,302.20,"Estação Viana","2014-07-22 18:46:56",1442,455,4
572,302.20,"Estação Viana","2014-07-22 18:46:56",1442,814,7
573,847.00,"Leiria Shopping","2019-07-16 09:05:44",5342,616,3
573,847.00,"Leiria Shopping","2019-07-16 09:05:44",5342,741,8
573,847.00,"Leiria Shopping","2019-07-16 09:05:44",5342,545,8
574,276.50,"CC Setúbal","2014-01-01 20:48:22",3188,751,1
574,276.50,"CC Setúbal","2014-01-01 20:48:22",3188,206,7
575,261.70,Aeroporto,"2018-07-08 03:32:05",5672,397,4
575,261.70,Aeroporto,"2018-07-08 03:32:05",5672,1003,7
576,225.40,"Gaia Shopping","2016-09-21 19:52:49",2173,1046,4
576,225.40,"Gaia Shopping","2016-09-21 19:52:49",2173,623,3
576,225.40,"Gaia Shopping","2016-09-21 19:52:49",2173,1251,4
577,590.60,"Fórum Algarve","2017-05-09 10:47:52",3393,515,8
577,590.60,"Fórum Algarve","2017-05-09 10:47:52",3393,889,9
578,421.20,"Estação Viana","2015-01-07 22:57:23",4414,190,4
578,421.20,"Estação Viana","2015-01-07 22:57:23",4414,957,5
578,421.20,"Estação Viana","2015-01-07 22:57:23",4414,779,4
579,614.20,"CC Setúbal","2014-08-29 08:32:26",4468,553,7
579,614.20,"CC Setúbal","2014-08-29 08:32:26",4468,851,8
580,836.10,"Santa Catarina","2017-08-07 10:21:33",1959,1197,9
580,836.10,"Santa Catarina","2017-08-07 10:21:33",1959,286,9
580,836.10,"Santa Catarina","2017-08-07 10:21:33",1959,848,9
581,199.40,"Fórum Aveiro","2019-03-27 17:15:35",878,361,1
581,199.40,"Fórum Aveiro","2019-03-27 17:15:35",878,832,5
582,604.60,"Fórum Coimbra","2013-11-11 14:35:58",3052,810,9
582,604.60,"Fórum Coimbra","2013-11-11 14:35:58",3052,658,2
582,604.60,"Fórum Coimbra","2013-11-11 14:35:58",3052,888,8
583,700.20,"Braga Parque","2015-06-07 17:20:03",980,509,9
583,700.20,"Braga Parque","2015-06-07 17:20:03",980,506,9
584,267.60,"Braga Parque","2019-10-11 13:26:00",4971,193,2
584,267.60,"Braga Parque","2019-10-11 13:26:00",4971,397,1
584,267.60,"Braga Parque","2019-10-11 13:26:00",4971,710,6
585,342.50,"Estação Viana","2019-05-21 08:44:28",5840,145,9
585,342.50,"Estação Viana","2019-05-21 08:44:28",5840,1264,1
586,708.10,"Fórum Aveiro","2015-01-04 11:10:45",1049,609,7
586,708.10,"Fórum Aveiro","2015-01-04 11:10:45",1049,1206,9
586,708.10,"Fórum Aveiro","2015-01-04 11:10:45",1049,284,8
587,552.30,"Norte Shopping","2017-01-20 10:24:52",1738,1012,7
587,552.30,"Norte Shopping","2017-01-20 10:24:52",1738,339,9
588,458.40,"Norte Shopping","2015-01-16 04:59:18",6080,347,8
588,458.40,"Norte Shopping","2015-01-16 04:59:18",6080,410,6
589,256.70,"Palácio do Gelo","2013-09-02 10:13:15",3803,770,6
589,256.70,"Palácio do Gelo","2013-09-02 10:13:15",3803,1206,7
589,256.70,"Palácio do Gelo","2013-09-02 10:13:15",3803,206,1
590,139.30,"Fórum Coimbra","2015-01-11 14:08:12",2950,1214,5
590,139.30,"Fórum Coimbra","2015-01-11 14:08:12",2950,554,6
591,647.30,"Fórum Coimbra","2018-06-20 00:10:39",2364,11,9
591,647.30,"Fórum Coimbra","2018-06-20 00:10:39",2364,549,9
591,647.30,"Fórum Coimbra","2018-06-20 00:10:39",2364,405,4
592,87.40,"Estação Viana","2018-09-12 03:27:34",1702,39,2
592,87.40,"Estação Viana","2018-09-12 03:27:34",1702,666,2
593,436.00,Amoreiras,"2019-10-20 13:00:31",5287,456,1
593,436.00,Amoreiras,"2019-10-20 13:00:31",5287,235,8
593,436.00,Amoreiras,"2019-10-20 13:00:31",5287,1007,1
594,330.10,Amoreiras,"2018-08-13 02:04:48",5228,407,6
594,330.10,Amoreiras,"2018-08-13 02:04:48",5228,725,5
595,680.80,"Santa Catarina","2016-03-10 09:42:06",4919,822,4
595,680.80,"Santa Catarina","2016-03-10 09:42:06",4919,823,4
595,680.80,"Santa Catarina","2016-03-10 09:42:06",4919,533,8
596,191.20,Colombo,"2015-10-13 03:31:10",224,299,2
596,191.20,Colombo,"2015-10-13 03:31:10",224,121,5
597,150.40,"Évora Plaza","2014-09-17 10:38:48",2980,87,5
597,150.40,"Évora Plaza","2014-09-17 10:38:48",2980,1175,5
597,150.40,"Évora Plaza","2014-09-17 10:38:48",2980,1137,9
598,236.90,"Gaia Shopping","2019-05-11 23:56:07",329,202,9
598,236.90,"Gaia Shopping","2019-05-11 23:56:07",329,469,2
599,312.00,"Norte Shopping","2015-01-16 21:11:07",1746,644,6
599,312.00,"Norte Shopping","2015-01-16 21:11:07",1746,251,3
599,312.00,"Norte Shopping","2015-01-16 21:11:07",1746,1053,1
600,356.40,"Norte Shopping","2015-01-06 19:48:06",3631,30,5
600,356.40,"Norte Shopping","2015-01-06 19:48:06",3631,847,9
601,102.80,"Fórum Aveiro","2017-12-29 23:40:40",3149,964,2
601,102.80,"Fórum Aveiro","2017-12-29 23:40:40",3149,1178,2
602,309.30,Colombo,"2014-12-16 21:48:13",528,428,8
602,309.30,Colombo,"2014-12-16 21:48:13",528,185,2
602,309.30,Colombo,"2014-12-16 21:48:13",528,163,1
603,312.60,"Vasgo da Gama","2014-10-04 09:43:37",2749,590,8
603,312.60,"Vasgo da Gama","2014-10-04 09:43:37",2749,788,5
604,459.30,"Fórum Aveiro","2018-02-08 10:09:07",776,83,4
604,459.30,"Fórum Aveiro","2018-02-08 10:09:07",776,479,7
604,459.30,"Fórum Aveiro","2018-02-08 10:09:07",776,320,4
605,346.10,"Santa Catarina","2017-08-05 14:57:21",5700,627,7
605,346.10,"Santa Catarina","2017-08-05 14:57:21",5700,478,6
606,281.00,"Braga Parque","2013-10-05 01:19:21",6217,1075,9
606,281.00,"Braga Parque","2013-10-05 01:19:21",6217,587,4
606,281.00,"Braga Parque","2013-10-05 01:19:21",6217,600,2
607,342.90,"CC Setúbal","2014-10-13 15:45:48",1392,1254,9
607,342.90,"CC Setúbal","2014-10-13 15:45:48",1392,1244,9
608,360.80,"Leiria Shopping","2018-11-16 10:05:13",795,442,6
608,360.80,"Leiria Shopping","2018-11-16 10:05:13",795,59,6
608,360.80,"Leiria Shopping","2018-11-16 10:05:13",795,175,4
609,345.60,"CC Setúbal","2018-11-07 11:57:04",1411,1270,9
609,345.60,"CC Setúbal","2018-11-07 11:57:04",1411,418,9
610,551.10,Amoreiras,"2017-08-06 21:53:06",5285,436,7
610,551.10,Amoreiras,"2017-08-06 21:53:06",5285,1034,8
610,551.10,Amoreiras,"2017-08-06 21:53:06",5285,696,2
611,171.30,"Fórum Aveiro","2013-03-11 06:49:11",3962,1238,5
611,171.30,"Fórum Aveiro","2013-03-11 06:49:11",3962,928,6
612,609.90,"Vasgo da Gama","2017-04-05 18:43:52",190,340,8
612,609.90,"Vasgo da Gama","2017-04-05 18:43:52",190,71,6
612,609.90,"Vasgo da Gama","2017-04-05 18:43:52",190,945,9
613,301.00,"Leiria Shopping","2013-07-09 03:27:27",2088,536,7
613,301.00,"Leiria Shopping","2013-07-09 03:27:27",2088,335,3
614,62.30,"Estação Viana","2019-06-02 09:32:23",2443,1013,2
614,62.30,"Estação Viana","2019-06-02 09:32:23",2443,495,1
615,499.50,"Leiria Shopping","2014-09-21 00:56:30",2973,12,7
615,499.50,"Leiria Shopping","2014-09-21 00:56:30",2973,521,6
615,499.50,"Leiria Shopping","2014-09-21 00:56:30",2973,478,4
616,405.30,"Évora Plaza","2019-12-24 05:42:36",3945,547,3
616,405.30,"Évora Plaza","2019-12-24 05:42:36",3945,409,7
617,244.90,"Estação Viana","2015-08-09 07:12:30",4896,761,1
617,244.90,"Estação Viana","2015-08-09 07:12:30",4896,709,5
617,244.90,"Estação Viana","2015-08-09 07:12:30",4896,10,5
618,403.20,"Fórum Algarve","2013-12-19 15:28:21",5505,973,9
618,403.20,"Fórum Algarve","2013-12-19 15:28:21",5505,827,8
619,483.00,"Norte Shopping","2013-12-02 12:33:16",2253,1166,9
619,483.00,"Norte Shopping","2013-12-02 12:33:16",2253,554,5
619,483.00,"Norte Shopping","2013-12-02 12:33:16",2253,823,3
620,298.80,Amoreiras,"2015-05-22 01:30:15",6029,47,4
620,298.80,Amoreiras,"2015-05-22 01:30:15",6029,1004,7
621,280.90,"Vasgo da Gama","2018-09-12 19:35:50",2290,782,5
621,280.90,"Vasgo da Gama","2018-09-12 19:35:50",2290,495,1
621,280.90,"Vasgo da Gama","2018-09-12 19:35:50",2290,111,9
